排名,feature,中文名稱,SHAP值,佔比,頻率次數,累積%
1,swap_sum,一鍵買賣總額,0.339928,8.27%,1468,8.27%
2,crypto_wit_sum,虛幣提領總額（台幣）,0.296147,7.21%,1311,15.48%
3,account_age_days,帳號年齡（天）,0.213982,5.21%,1447,20.69%
4,tx_interval_median,tx_interval_median,0.197565,4.81%,1322,25.50%
5,twd_dep_sum,法幣入金總額,0.129623,3.15%,892,28.65%
6,ip_night_ratio,深夜操作比例,0.117085,2.85%,581,31.50%
7,career_freq,career_freq,0.102867,2.50%,572,34.00%
8,weekend_tx_ratio,週末交易佔比,0.100582,2.45%,594,36.45%
9,tx_interval_mean,tx_interval_mean,0.098951,2.41%,618,38.86%
10,twd_net_flow,法幣淨流入金額,0.095506,2.32%,711,41.18%
11,crypto_wit_max,虛幣提領最大值,0.093673,2.28%,552,43.46%
12,twd_dep_count,法幣入金次數,0.086783,2.11%,467,45.57%
13,tx_interval_min,tx_interval_min,0.086649,2.11%,378,47.68%
14,reg_hour,reg_hour,0.085103,2.07%,413,49.75%
15,trading_market_order_ratio,市價單比率,0.085043,2.07%,177,51.82%
16,swap_count,一鍵買賣次數,0.082646,2.01%,470,53.83%
17,crypto_dep_mean,crypto_dep_mean,0.080629,1.96%,422,55.80%
18,twd_to_crypto_out_ratio,法幣入金/幣出比,0.070105,1.71%,183,57.50%
19,crypto_wit_mean,虛幣提領均值,0.068922,1.68%,169,59.18%
20,ip_unique_count,使用IP數,0.065553,1.60%,184,60.78%
