排名,feature,中文名稱,SHAP值,佔比,頻率次數,累積%
1,tx_interval_median,tx_interval_median,0.247227,5.61%,41656,5.61%
2,swap_sum,一鍵買賣總額,0.246569,5.60%,47602,11.21%
3,account_age_days,帳號年齡（天）,0.241538,5.48%,45743,16.69%
4,crypto_wit_sum,虛幣提領總額（台幣）,0.217285,4.93%,47129,21.63%
5,weekend_tx_ratio,週末交易佔比,0.156809,3.56%,24196,25.19%
6,career_freq,career_freq,0.148086,3.36%,17702,28.55%
7,ip_night_ratio,深夜操作比例,0.136171,3.09%,15839,31.64%
8,twd_net_flow,法幣淨流入金額,0.131965,3.00%,29764,34.64%
9,tx_interval_mean,tx_interval_mean,0.118249,2.68%,20330,37.32%
10,reg_hour,reg_hour,0.106209,2.41%,14312,39.73%
11,twd_dep_sum,法幣入金總額,0.094402,2.14%,15249,41.87%
12,tx_interval_min,tx_interval_min,0.094049,2.14%,13433,44.01%
13,crypto_dep_mean,crypto_dep_mean,0.087529,1.99%,10779,46.00%
14,is_app_user,APP 用戶,0.080508,1.83%,12296,47.82%
15,crypto_wit_max,虛幣提領最大值,0.079827,1.81%,6989,49.64%
16,crypto_wit_mean,虛幣提領均值,0.074924,1.70%,6747,51.34%
17,swap_count,一鍵買賣次數,0.074393,1.69%,4735,53.03%
18,crypto_dep_count,虛幣入金次數,0.073861,1.68%,7234,54.70%
19,twd_to_crypto_out_ratio,法幣入金/幣出比,0.069829,1.59%,6086,56.29%
20,crypto_dep_max,crypto_dep_max,0.06916,1.57%,9501,57.86%
