user_id,risk_score
966101,0.977557953
991138,0.967844187
967568,0.966434373
966370,0.966243292
940083,0.96448508
932164,0.96356808
345307,0.962728847
974980,0.961836846
914924,0.96162772
936127,0.961548559
830055,0.960829833
899375,0.960746668
946229,0.960044415
887258,0.958586252
849131,0.957833347
965232,0.957448408
992875,0.95629798
991232,0.956175586
679241,0.955335221
984579,0.954913272
974880,0.954810653
961376,0.953519937
972667,0.95332909
974690,0.953244596
888203,0.952330667
956444,0.951710452
964657,0.95164102
972404,0.949982931
950784,0.949787513
296434,0.949520754
956547,0.949506042
935256,0.949328691
992684,0.948620781
905352,0.948425116
954982,0.948399054
993426,0.947398697
964727,0.947323195
980747,0.946182185
926228,0.945692969
977381,0.945477288
962590,0.94452841
891990,0.944129853
903945,0.942670337
897883,0.942408238
842480,0.942109265
966873,0.941807058
905734,0.941554084
983659,0.940988685
962606,0.940964403
975937,0.94069612
873205,0.940322007
996166,0.939676886
920263,0.939426569
906374,0.938987408
919695,0.93880339
251368,0.93729617
709014,0.937182353
426202,0.936042121
981524,0.935996571
992417,0.935898699
981906,0.935712487
984779,0.93469182
973726,0.93437886
968480,0.934004032
342543,0.933975926
953394,0.93371808
886900,0.933710976
946052,0.932972211
911404,0.932849491
961845,0.932265107
991969,0.932175553
896883,0.931808707
976229,0.931711084
992537,0.93156692
989840,0.931343399
992691,0.931201595
985430,0.930505652
956594,0.930287445
969259,0.929593434
969093,0.929462563
975816,0.92910673
958436,0.928621841
955281,0.928457102
955653,0.926645028
948285,0.926603753
872438,0.926227556
955310,0.925755688
971815,0.924791718
960204,0.924479617
975379,0.924327798
977621,0.923553125
970218,0.923074216
976578,0.923041306
972080,0.922881576
826881,0.922028953
970275,0.921303849
876498,0.921070067
969342,0.920921846
977725,0.920636927
945188,0.920352188
957673,0.918716473
990199,0.918461506
862372,0.918441031
777324,0.918070208
859218,0.917614472
865410,0.917221011
954776,0.917188521
800006,0.917017302
976883,0.916415865
841438,0.916214024
989408,0.916196436
890359,0.915620449
912130,0.915181283
956092,0.915074066
970222,0.914643636
917481,0.91397189
819521,0.913815581
975179,0.91341916
887877,0.912800127
901904,0.912441399
987767,0.912240795
980225,0.911841361
991040,0.911833473
819427,0.91176581
485684,0.910911771
938957,0.91059672
996140,0.910383365
1000538,0.91034419
730795,0.909923808
821732,0.909450777
893782,0.909211374
997846,0.909110831
977205,0.908947396
934779,0.908893445
963415,0.906919771
857557,0.906428643
845779,0.906263937
823858,0.906225598
982731,0.906221455
975198,0.906184061
967974,0.90581806
946472,0.904866255
487729,0.904700483
934305,0.904024364
874361,0.903728993
912769,0.9036123
766032,0.903547774
967873,0.903520794
998701,0.903224591
992345,0.902612083
885787,0.902418327
961758,0.901877059
884627,0.901608132
850544,0.901353984
952880,0.901081545
942771,0.901064492
986502,0.900669864
952758,0.900012058
996101,0.899760637
727490,0.89905831
933430,0.898772821
930612,0.898517639
894482,0.898497756
977485,0.898418494
889152,0.897897593
811199,0.897369751
844118,0.897232353
878131,0.897125646
892607,0.897019903
995507,0.896628411
996704,0.896075834
899083,0.895700316
988146,0.895580707
986951,0.895435257
103146,0.895031643
873234,0.894934443
139824,0.89461886
979110,0.893448526
908074,0.893338758
964079,0.89222636
998103,0.892080142
931843,0.891433985
933279,0.891020251
967640,0.891012734
988076,0.89049169
789177,0.89004741
984984,0.889490684
820815,0.889347352
953972,0.888894239
922843,0.888635804
833339,0.887851301
973187,0.887618376
943550,0.887340205
886150,0.886863941
908137,0.886542173
875984,0.885977705
850573,0.885804059
797524,0.885699427
875076,0.885634728
906189,0.88553141
884938,0.885434264
972200,0.884769813
816922,0.884444978
767419,0.884187379
991926,0.883742959
816771,0.883711186
966090,0.883527383
292300,0.883518526
877220,0.883268813
929299,0.883219258
906784,0.882700975
815949,0.882059359
986371,0.880586753
768327,0.880157211
973272,0.879980439
805432,0.879834945
939472,0.879795358
942728,0.879619975
947487,0.879580881
872208,0.879513878
970805,0.879422746
957314,0.879341101
992672,0.878987828
894341,0.878545348
823383,0.878275088
982063,0.878038702
989877,0.877849165
875129,0.877781475
610201,0.877565528
980577,0.876966841
916946,0.876673042
797966,0.876459209
890001,0.876417337
965965,0.875369639
873108,0.875297787
968467,0.874889459
889779,0.874497551
