user_id,risk_score
822756,0.8677247498731991
989174,0.867649830146075
838343,0.8675917373289882
573279,0.8675363994919159
873610,0.8673158527044528
226873,0.8671327424554528
953058,0.8671150303905019
331009,0.8670523115848057
507231,0.8669157215746529
967773,0.866578974212809
200155,0.8664264186531775
1001409,0.8660642770871767
963619,0.865774563224268
41613,0.8655328490816531
270051,0.8653104469021465
811167,0.8652040790256129
729137,0.8651748789025564
962390,0.8650794064007707
651735,0.8643790281143042
960758,0.8643345868487133
967928,0.8636325499166757
854618,0.8632679194164008
287082,0.8631794306643246
936440,0.8630746701303943
401667,0.8629897467017176
819879,0.8628654404985046
861213,0.862429377679577
881141,0.8624156923860203
830275,0.8624031851852043
495446,0.8618213409811456
334278,0.8611652036129253
858123,0.8610091659627485
955604,0.8608580402889845
949327,0.8608524668658828
961827,0.8600675721677444
972279,0.8599068075148806
23039,0.859740027270142
874149,0.8596564376176656
344688,0.8596007076523309
870342,0.8595934849674586
935828,0.8592815590432364
335521,0.8590140843658619
779946,0.8586764889265407
395484,0.8586651197107154
95465,0.8583245762503134
607794,0.8582889840921452
983367,0.8581597416543165
623109,0.857813467403624
905688,0.857807481803271
955980,0.8568527387845604
630775,0.8567868084118038
943732,0.8555988713323645
903289,0.8555666713716749
997440,0.8553256363920417
529700,0.8552734382912135
994889,0.8550796606539283
994688,0.8550663156631587
794179,0.8550489040000404
869749,0.8549396132090131
954837,0.8548194700078422
767447,0.8547643605061525
764102,0.85472107478729
946362,0.8545070482138081
806393,0.8543710256403443
310804,0.853689813713696
551413,0.8534264964665338
705803,0.853333573387204
622609,0.8530581216863254
899322,0.8530261839165385
895604,0.852750726106419
413361,0.8525917692297162
858850,0.8522408890131768
844246,0.8518566611801076
978751,0.8516528531378709
819236,0.8515424884149171
916400,0.8512794537176721
478841,0.8511793040982595
230995,0.8510156464514174
102553,0.8509928062089024
900403,0.8500431771937498
157217,0.849741390985758
829532,0.8497352446023126
918710,0.8493451677000353
8893,0.8490193110934453
987885,0.8489635424219635
76899,0.8489523815138891
883967,0.848428750832496
302340,0.8481415941775985
778476,0.847390591993781
979277,0.8472670191791151
90599,0.8467305576439731
868141,0.846270407319673
977513,0.8462381777720537
755060,0.8461076922537983
892327,0.8459365538774591
242096,0.8459306951366155
873432,0.8457275774169054
801019,0.8454337905856644
823935,0.8448493672712399
902451,0.8446340942282421
993916,0.8440840422423119
751636,0.8439254349021981
893527,0.8435808322084135
968178,0.8433213743651129
614279,0.8430602618454579
975128,0.8427593027767638
770651,0.841693693331909
322260,0.8416924330778504
510411,0.8413681150181018
795290,0.8413643507369456
964327,0.8413234669358117
507074,0.8413114188522416
930105,0.8407623212309122
962448,0.8406906150247018
575822,0.8406889998573034
841723,0.8405730361585114
884193,0.8403020658945692
911798,0.8402970423834134
358942,0.8399879381318568
968087,0.8398711639149257
587159,0.8398053698418639
112303,0.8390846837745709
827337,0.8390145054273778
7097,0.8388369473547944
944366,0.838757056557883
449904,0.8386303646553642
933981,0.8385951132566233
995733,0.8385593710595074
577758,0.8384173686534095
441259,0.8377807246078373
994464,0.8364927758758725
832207,0.8364493471041275
908592,0.8361236477602088
313860,0.8360553015961929
334308,0.8356588268874953
598963,0.8355583553765774
16565,0.835144704395787
977394,0.8350602837302137
902031,0.8341362986516327
911074,0.833975110758746
29124,0.8335044035590504
553538,0.8327589408146222
967676,0.8309204402090997
969381,0.8302131634253457
19733,0.8295581928450818
968053,0.8289654217455077
948107,0.8287272222149247
573122,0.8282674861900763
961623,0.8277904102100129
614698,0.827429622591689
971423,0.8271627363640873
719024,0.8266865198686247
962511,0.8260249381599772
590960,0.825862049108626
778582,0.8254853525981726
149051,0.8249997427699131
862804,0.8248584673230793
484588,0.8244050939231874
389217,0.8242043408402442
